sequence,condition,reference_image,test_image,pair,reference_keypoints,test_keypoints,raw_ratio_matches,match_count,correct_matches,visible_reference,precision,recall,mean_error,mma_score,mma_at_3,mma_at_1,mma_at_2,mma_at_3,mma_at_5,mma_at_8,mma_at_10,reference_extract_s,test_extract_s,match_s,pair_total_s
v_tempera,viewpoint,1,4,1->4,7521,7157,1609,1344,1292,7521,0.9613095238095238,0.1717856667996277,4.454492479144499,0.9092261904761906,0.9613095238095238,0.6369047619047619,0.9017857142857143,0.9613095238095238,0.9813988095238095,0.9866071428571429,0.9873511904761905,0.019771500024944544,0.018729500006884336,0.35137869999744,0.38987970002926886
v_tempera,viewpoint,1,5,1->5,7521,7308,543,464,400,7509,0.8620689655172413,0.05326941004128379,17.483671476000712,0.8117816091954023,0.8620689655172413,0.49353448275862066,0.7672413793103449,0.8620689655172413,0.9073275862068966,0.9181034482758621,0.9224137931034483,0.019771500024944544,0.018970699980854988,0.35483169998042285,0.3935738999862224
v_tempera,viewpoint,1,6,1->6,7521,3088,81,68,18,7267,0.2647058823529412,0.0024769505985963946,219.266130634557,0.25980392156862747,0.2647058823529412,0.10294117647058823,0.22058823529411764,0.2647058823529412,0.27941176470588236,0.3382352941176471,0.35294117647058826,0.019771500024944544,0.012798999901860952,0.15362120000645518,0.18619169993326068
v_there,viewpoint,1,2,1->2,1726,1313,216,198,181,1724,0.9141414141414141,0.10498839907192575,9.428687071362802,0.8476430976430976,0.9141414141414141,0.43434343434343436,0.8282828282828283,0.9141414141414141,0.9595959595959596,0.9747474747474747,0.9747474747474747,0.014222500147297978,0.013224600115790963,0.016191599890589714,0.043638700153678656
v_there,viewpoint,1,3,1->3,1726,4535,12,10,5,1726,0.5,0.0028968713789107765,177.77733633102815,0.45,0.5,0.3,0.4,0.5,0.5,0.5,0.5,0.014222500147297978,0.02104940009303391,0.05251679988577962,0.08778870012611151
v_there,viewpoint,1,4,1->4,1726,6220,9,8,0,1726,0.0,0.0,441.1766465464949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014222500147297978,0.0231608001049608,0.07044919999316335,0.10783250024542212
v_there,viewpoint,1,5,1->5,1726,7103,9,9,0,1726,0.0,0.0,476.82858495745705,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.014222500147297978,0.024497600039467216,0.08073109993711114,0.11945120012387633
v_there,viewpoint,1,6,1->6,1726,7224,4,4,0,1726,0.0,0.0,607.1735569601301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014222500147297978,0.024970199912786484,0.08225420000962913,0.12144690006971359
v_underground,viewpoint,1,2,1->2,10000,10000,3004,2723,2548,9796,0.9357326478149101,0.26010616578195184,9.310675405866014,0.8759334067817357,0.9357326478149101,0.5666544252662504,0.8619170033051781,0.9357326478149101,0.9607051046639735,0.9651120088138083,0.9654792508262945,0.034750600112602115,0.035244200145825744,0.6756778999697417,0.7456727002281696
v_underground,viewpoint,1,3,1->3,10000,10000,979,851,673,9244,0.790834312573443,0.07280398096062311,51.3301758314252,0.7228750489620056,0.790834312573443,0.31139835487661577,0.6603995299647474,0.790834312573443,0.8531139835487661,0.8601645123384254,0.8613396004700352,0.034750600112602115,0.03298349981196225,0.6452921000309289,0.7130261999554932
v_underground,viewpoint,1,4,1->4,10000,9215,433,363,211,8327,0.581267217630854,0.025339257835955326,127.00020839077821,0.5449954086317722,0.581267217630854,0.21763085399449036,0.45179063360881544,0.581267217630854,0.6639118457300276,0.6776859504132231,0.6776859504132231,0.034750600112602115,0.04383599990978837,0.5968009999487549,0.6753875999711454
v_underground,viewpoint,1,5,1->5,10000,6786,214,154,56,7207,0.36363636363636365,0.007770223393922576,299.6453932972948,0.3354978354978355,0.36363636363636365,0.07792207792207792,0.19480519480519481,0.36363636363636365,0.44155844155844154,0.45454545454545453,0.4805194805194805,0.034750600112602115,0.026175899896770716,0.43784340005367994,0.4987699000630528
v_underground,viewpoint,1,6,1->6,10000,5649,130,70,1,7076,0.014285714285714285,0.00014132278123233464,475.16619939736574,0.05476190476190477,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.1,0.1,0.1,0.034750600112602115,0.020991999888792634,0.36529240012168884,0.4210350001230836
v_vitro,viewpoint,1,2,1->2,10000,10000,3195,2794,2621,10000,0.9380816034359342,0.2621,15.600020931766291,0.8719279408255787,0.9380816034359342,0.5486757337151038,0.8625626342161775,0.9380816034359342,0.9591982820329277,0.9613457408732999,0.9617036506800286,0.03471240005455911,0.03618240007199347,0.6502046999521554,0.7210995000787079
v_vitro,viewpoint,1,3,1->3,10000,10000,1597,1394,1237,9960,0.8873744619799139,0.12419678714859438,26.89631307369338,0.8045193687230988,0.8873744619799139,0.3830703012912482,0.7776183644189383,0.8873744619799139,0.9225251076040172,0.9282639885222381,0.9282639885222381,0.03471240005455911,0.032759099965915084,0.6523774999659508,0.719848999986425
v_vitro,viewpoint,1,4,1->4,10000,10000,492,428,318,9810,0.7429906542056075,0.03241590214067278,66.48727774300839,0.6744548286604362,0.7429906542056075,0.2897196261682243,0.6285046728971962,0.7429906542056075,0.7920560747663551,0.7967289719626168,0.7967289719626168,0.03471240005455911,0.04653030005283654,0.6453868998214602,0.7266295999288559
v_vitro,viewpoint,1,5,1->5,10000,10000,2615,2344,2124,9353,0.9061433447098977,0.22709291136533732,16.03871920660491,0.8328356086461888,0.9061433447098977,0.43216723549488056,0.7888225255972696,0.9061433447098977,0.9522184300341296,0.9586177474402731,0.9590443686006825,0.03471240005455911,0.03389589977450669,0.6481028001289815,0.7167110999580473
v_vitro,viewpoint,1,6,1->6,10000,10000,982,875,718,9275,0.8205714285714286,0.07741239892183288,44.443299591891034,0.7396190476190476,0.8205714285714286,0.272,0.6765714285714286,0.8205714285714286,0.8811428571428571,0.8937142857142857,0.8937142857142857,0.03471240005455911,0.03312829998321831,0.65078129991889,0.7186219999566674
v_wall,viewpoint,1,2,1->2,5978,3435,1560,1284,1216,5977,0.9470404984423676,0.2034465450895098,2.896903440910956,0.8624091381100727,0.9470404984423676,0.4236760124610592,0.8193146417445483,0.9470404984423676,0.9937694704049844,0.9953271028037384,0.9953271028037384,0.014703199965879321,0.010434399824589491,0.13536200020462275,0.16049959999509156
v_wall,viewpoint,1,3,1->3,5978,3751,969,821,670,5911,0.8160779537149817,0.11334799526306885,8.774348263956995,0.7760860738936257,0.8160779537149817,0.2911084043848965,0.6248477466504263,0.8160779537149817,0.9598051157125457,0.9817295980511571,0.9829476248477467,0.014703199965879321,0.0111842998303473,0.14616470015607774,0.17205219995230436
v_wall,viewpoint,1,4,1->4,5978,5573,2428,2100,2060,5977,0.9809523809523809,0.34465450895097877,1.7021023095736971,0.9148412698412698,0.9809523809523809,0.6066666666666667,0.9080952380952381,0.9809523809523809,0.9971428571428571,0.9980952380952381,0.9980952380952381,0.014703199965879321,0.014262600103393197,0.2199639999307692,0.24892980000004172
v_wall,viewpoint,1,5,1->5,5978,5205,410,362,311,5861,0.8591160220994475,0.05306261730080191,15.678226581166644,0.8015653775322283,0.8591160220994475,0.3314917127071823,0.7762430939226519,0.8591160220994475,0.9392265193370166,0.9502762430939227,0.9530386740331491,0.014703199965879321,0.013670700136572123,0.20585999987088144,0.23423389997333288
v_wall,viewpoint,1,6,1->6,5978,4075,631,554,384,5779,0.6931407942238267,0.06644748226336736,13.773019750584258,0.7277376654632972,0.6931407942238267,0.2815884476534296,0.5505415162454874,0.6931407942238267,0.8916967509025271,0.9729241877256317,0.9765342960288809,0.014703199965879321,0.011815099976956844,0.15869760001078248,0.18521589995361865
v_wapping,viewpoint,1,2,1->2,10000,10000,1475,1313,1163,9882,0.8857578065498858,0.11768872697834447,11.23454096301673,0.8156892612338157,0.8857578065498858,0.38842345773038844,0.7585681645087585,0.8857578065498858,0.9451637471439451,0.9565879664889566,0.9596344249809596,0.04909220011904836,0.040706299943849444,0.6499507001135498,0.7397492001764476
v_wapping,viewpoint,1,3,1->3,10000,10000,282,237,165,9946,0.6962025316455697,0.016589583752262216,78.49459179828575,0.6849507735583685,0.6962025316455697,0.29957805907172996,0.5864978902953587,0.6962025316455697,0.8185654008438819,0.8523206751054853,0.8565400843881856,0.04909220011904836,0.04972080001607537,0.7545950000640005,0.8534080001991242
v_wapping,viewpoint,1,4,1->4,10000,10000,214,188,116,9574,0.6170212765957447,0.012116147900564027,70.27144702104957,0.6054964539007092,0.6170212765957447,0.2074468085106383,0.4946808510638298,0.6170212765957447,0.7393617021276596,0.7819148936170213,0.7925531914893617,0.04909220011904836,0.04294169996865094,0.659044599859044,0.7510784999467432
v_wapping,viewpoint,1,5,1->5,10000,10000,128,101,48,9994,0.4752475247524752,0.004802881729037423,202.47450609068906,0.45709570957095713,0.4752475247524752,0.16831683168316833,0.33663366336633666,0.4752475247524752,0.5742574257425742,0.594059405940594,0.594059405940594,0.04909220011904836,0.046795399859547615,0.7009105999022722,0.7967981998808682
v_wapping,viewpoint,1,6,1->6,10000,10000,62,52,3,10000,0.057692307692307696,0.0003,350.71113455968674,0.08333333333333333,0.057692307692307696,0.0,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.04909220011904836,0.03735529980622232,0.645934000145644,0.7323815000709146
v_war,viewpoint,1,2,1->2,10000,10000,584,549,349,9757,0.6357012750455373,0.035769191349800146,29.235594765068075,0.6575591985428051,0.6357012750455373,0.14207650273224043,0.3806921675774135,0.6357012750455373,0.8998178506375227,0.941712204007286,0.9453551912568307,0.03036700002849102,0.02815339993685484,0.6793758000712842,0.73789620003663
v_war,viewpoint,1,3,1->3,10000,9968,146,135,59,9695,0.43703703703703706,0.006085611139762764,109.48676408905118,0.4765432098765432,0.43703703703703706,0.07407407407407407,0.2518518518518518,0.43703703703703706,0.6296296296296297,0.7333333333333333,0.7333333333333333,0.03036700002849102,0.025433700066059828,0.6514909998513758,0.7072916999459267
v_war,viewpoint,1,4,1->4,10000,10000,3560,3160,3001,10000,0.9496835443037974,0.3001,2.8816828070049176,0.8492616033755275,0.9496835443037974,0.3620253164556962,0.7990506329113924,0.9496835443037974,0.9924050632911392,0.9962025316455696,0.9962025316455696,0.03036700002849102,0.027219200041145086,0.665100600104779,0.7226868001744151
v_war,viewpoint,1,5,1->5,10000,10000,1535,1369,1135,9963,0.829072315558802,0.11392150958546622,4.288425030214371,0.7674701728755783,0.829072315558802,0.2322863403944485,0.5858290723155588,0.829072315558802,0.9751643535427319,0.9905040175310446,0.9919649379108838,0.03036700002849102,0.02704339986667037,0.659967300016433,0.7173776999115944
v_war,viewpoint,1,6,1->6,10000,9914,62,59,17,9631,0.288135593220339,0.0017651334233205274,153.28478877858592,0.2768361581920904,0.288135593220339,0.05084745762711865,0.13559322033898305,0.288135593220339,0.3898305084745763,0.3898305084745763,0.4067796610169492,0.03036700002849102,0.02462760009802878,0.6414745999500155,0.6964692000765353
v_weapons,viewpoint,1,2,1->2,10000,10000,3847,3331,3189,9688,0.957370159111378,0.3291701073492981,2.624002999815299,0.8779645752026418,0.957370159111378,0.4914440108075653,0.8570999699789853,0.957370159111378,0.9846892824977485,0.9882918042629841,0.9888922245571901,0.03116799984127283,0.02844369993545115,0.645687900017947,0.7052995997946709
v_weapons,viewpoint,1,3,1->3,10000,10000,755,670,587,9316,0.8761194029850746,0.06300987548303993,13.715011971601855,0.8099502487562189,0.8761194029850746,0.3761194029850746,0.7477611940298508,0.8761194029850746,0.9373134328358209,0.9597014925373134,0.9626865671641791,0.03116799984127283,0.02798050013370812,0.642972799949348,0.7021212999243289
v_weapons,viewpoint,1,4,1->4,10000,10000,3124,2780,2555,8027,0.9190647482014388,0.31830073501930983,3.9120843246322776,0.819484412470024,0.9190647482014388,0.30683453237410074,0.7151079136690648,0.9190647482014388,0.9877697841726619,0.9935251798561151,0.9946043165467626,0.03116799984127283,0.030343599850311875,0.647611599881202,0.7091231995727867
v_weapons,viewpoint,1,5,1->5,10000,9680,1827,1622,1516,10000,0.9346485819975339,0.1516,4.720577781840042,0.8680641183723798,0.9346485819975339,0.5061652281134402,0.8508014796547472,0.9346485819975339,0.9673242909987669,0.9747225647348952,0.9747225647348952,0.03116799984127283,0.026069600135087967,0.6304619999136776,0.6876995998900384
v_weapons,viewpoint,1,6,1->6,10000,9262,859,733,645,10000,0.8799454297407913,0.0645,10.702797812562768,0.830150068212824,0.8799454297407913,0.4379263301500682,0.791268758526603,0.8799454297407913,0.9440654843110505,0.9631650750341064,0.9645293315143247,0.03116799984127283,0.025541100185364485,0.6016543998848647,0.658363499911502
v_woman,viewpoint,1,2,1->2,5971,10000,658,553,521,5971,0.9421338155515371,0.08725506615307319,13.395939126389456,0.8725135623869802,0.9421338155515371,0.5406871609403255,0.833634719710669,0.9421338155515371,0.972875226039783,0.972875226039783,0.972875226039783,0.01654489990323782,0.029370900010690093,0.39622590015642345,0.44214170007035136
v_woman,viewpoint,1,3,1->3,5971,9379,747,660,578,5011,0.8757575757575757,0.11534623827579325,14.528630899455472,0.8070707070707072,0.8757575757575757,0.36818181818181817,0.7318181818181818,0.8757575757575757,0.943939393939394,0.9590909090909091,0.9636363636363636,0.01654489990323782,0.025188300060108304,0.3706063001882285,0.4123395001515746
v_woman,viewpoint,1,4,1->4,5971,9812,383,342,269,4875,0.7865497076023392,0.05517948717948718,31.616368959737073,0.7402534113060429,0.7865497076023392,0.30116959064327486,0.6198830409356725,0.7865497076023392,0.8976608187134503,0.9181286549707602,0.9181286549707602,0.01654489990323782,0.02745750010944903,0.38622300000861287,0.4302254000212997
v_woman,viewpoint,1,5,1->5,5971,10000,275,243,211,5584,0.8683127572016461,0.0377865329512894,39.464959135572,0.8127572016460906,0.8683127572016461,0.5020576131687243,0.7983539094650206,0.8683127572016461,0.897119341563786,0.9053497942386831,0.9053497942386831,0.01654489990323782,0.029917099978774786,0.3934326998423785,0.4398946997243911
v_woman,viewpoint,1,6,1->6,5971,8684,121,100,69,5932,0.69,0.011631827376938637,86.48185755409419,0.6416666666666667,0.69,0.24,0.51,0.69,0.8,0.8,0.81,0.01654489990323782,0.025097499834373593,0.3520869000349194,0.3937292997725308
v_wormhole,viewpoint,1,2,1->2,9889,9987,1721,1500,1363,9855,0.9086666666666666,0.13830542871638762,5.408731000593095,0.8174444444444444,0.9086666666666666,0.326,0.7206666666666667,0.9086666666666666,0.976,0.9866666666666667,0.9866666666666667,0.025765399914234877,0.027386800153180957,0.832208100007847,0.8853603000752628
v_wormhole,viewpoint,1,3,1->3,9889,9639,2182,1977,1728,9244,0.874051593323217,0.18693206404154045,4.7249641287611315,0.7888214466363177,0.874051593323217,0.23672230652503792,0.6671724835609509,0.874051593323217,0.9721800708143652,0.9908952959028832,0.9919069296914517,0.025765399914234877,0.023410500027239323,0.6178541998378932,0.6670300997793674
v_wormhole,viewpoint,1,4,1->4,9889,9965,3164,2791,2590,9861,0.9279828018631315,0.2626508467701045,4.149441834321984,0.8237190970978143,0.9279828018631315,0.31207452525976354,0.7395198853457542,0.9279828018631315,0.9799355069867431,0.991400931565747,0.991400931565747,0.025765399914234877,0.02768689999356866,0.6409934000112116,0.6944456999190152
v_wormhole,viewpoint,1,5,1->5,9889,9916,690,620,493,8805,0.7951612903225806,0.05599091425326519,18.430809289042955,0.7381720430107528,0.7951612903225806,0.23225806451612904,0.5725806451612904,0.7951612903225806,0.9241935483870968,0.95,0.9548387096774194,0.025765399914234877,0.024148799944669008,0.6321262000128627,0.6820403998717666
v_wormhole,viewpoint,1,6,1->6,9889,9667,119,109,41,8643,0.3761467889908257,0.004743723244243897,129.96564893533105,0.4006116207951071,0.3761467889908257,0.03669724770642202,0.22018348623853212,0.3761467889908257,0.5688073394495413,0.5963302752293578,0.6055045871559633,0.025765399914234877,0.022012799978256226,0.6237375000491738,0.6715156999416649
v_wounded,viewpoint,1,2,1->2,9826,9960,665,524,440,9826,0.8396946564885496,0.044779157337675554,22.428589941365,0.7337786259541984,0.8396946564885496,0.2538167938931298,0.6125954198473282,0.8396946564885496,0.8893129770992366,0.9026717557251909,0.9045801526717557,0.0277579000685364,0.029723400017246604,0.6381592000834644,0.6956405001692474
v_wounded,viewpoint,1,3,1->3,9826,9151,397,229,93,3435,0.40611353711790393,0.027074235807860263,166.3815802789277,0.36171761280931586,0.40611353711790393,0.09170305676855896,0.24890829694323144,0.40611353711790393,0.47161572052401746,0.4759825327510917,0.4759825327510917,0.0277579000685364,0.024367300095036626,0.5871749999932945,0.6393002001568675
v_wounded,viewpoint,1,4,1->4,9826,1837,70,33,2,1854,0.06060606060606061,0.0010787486515641855,750.8428557746287,0.08585858585858586,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.12121212121212122,0.15151515151515152,0.0277579000685364,0.011916300049051642,0.12219029990956187,0.16186450002714992
v_wounded,viewpoint,1,5,1->5,9826,7217,365,173,24,4792,0.13872832369942195,0.005008347245409015,163.10162780603952,0.1464354527938343,0.13872832369942195,0.028901734104046242,0.08092485549132948,0.13872832369942195,0.19653179190751446,0.2138728323699422,0.21965317919075145,0.0277579000685364,0.02093019988387823,0.46364050009287894,0.5123286000452936
